
    ██████╗ ██╗   ██╗███████╗██╗   ██╗███╗   ██╗ ██████╗███████╗██████╗ ██╗     ███████╗
    ██╔══██╗╚██╗ ██╔╝██╔════╝██║   ██║████╗  ██║██╔════╝██╔════╝██╔══██╗██║     ██╔════╝
    ██████╔╝ ╚████╔╝ █████╗  ██║   ██║██╔██╗ ██║██║     █████╗  ██████╔╝██║     █████╗
    ██╔═══╝   ╚██╔╝  ██╔══╝  ██║   ██║██║╚██╗██║██║     ██╔══╝  ██╔══██╗██║     ██╔══╝
    ██║        ██║   ██║     ╚██████╔╝██║ ╚████║╚██████╗███████╗██████╔╝███████╗███████╗
    ╚═╝        ╚═╝   ╚═╝      ╚═════╝ ╚═╝  ╚═══╝ ╚═════╝╚══════╝╚═════╝ ╚══════╝╚══════╝
    


Subject                                                                                              Status      Source    
---------------------------------------------------------------------------------------------------- ----------- ----------
3thymecoffee.com                                                                                     ACTIVE      DNSLOOKUP 
47erabet88.com                                                                                       ACTIVE      DNSLOOKUP 
4mkokoh.com                                                                                          ACTIVE      DNSLOOKUP 
aachendutchshepherds.com                                                                             ACTIVE      DNSLOOKUP 
1121shib.org                                                                                         ACTIVE      WHOIS     
abuseru.com                                                                                          ACTIVE      DNSLOOKUP 
abutogel.com                                                                                         ACTIVE      DNSLOOKUP 
abutogelbrand.com                                                                                    ACTIVE      DNSLOOKUP 
agence-viaud.com                                                                                     ACTIVE      DNSLOOKUP 
aksescepatjp.com                                                                                     ACTIVE      DNSLOOKUP 
ajo89able.org                                                                                        ACTIVE      WHOIS     
aksespolaslot.click                                                                                  ACTIVE      WHOIS     
ampdepobos.com                                                                                       ACTIVE      DNSLOOKUP 
alfa188.net                                                                                          ACTIVE      WHOIS     
angkasa77.com                                                                                        ACTIVE      DNSLOOKUP 
ampdevice.shop                                                                                       ACTIVE      DNSLOOKUP 
angkasa88.vip                                                                                        ACTIVE      WHOIS     
api33-play.com                                                                                       ACTIVE      DNSLOOKUP 
apizeus77.glitch.me                                                                                  ACTIVE      DNSLOOKUP 
arquitectogratis.com                                                                                 ACTIVE      DNSLOOKUP 
arratiabeer.com                                                                                      ACTIVE      DNSLOOKUP 
arta4d.pusat4dbest.com                                                                               ACTIVE      DNSLOOKUP 
arta7b.pusat4dbest.com                                                                               ACTIVE      DNSLOOKUP 
asiankitchentpa.com                                                                                  ACTIVE      DNSLOOKUP 
autohubva.com                                                                                        ACTIVE      DNSLOOKUP 
bandot-amp3.com                                                                                      ACTIVE      DNSLOOKUP 
arterama.net                                                                                         ACTIVE      WHOIS     
bantengmerah.my                                                                                      ACTIVE      DNSLOOKUP 
bantengmerah.com                                                                                     ACTIVE      DNSLOOKUP 
baris4dmembara.io                                                                                    ACTIVE      WHOIS     
bata4dlapak.id                                                                                       ACTIVE      DNSLOOKUP 
bata4dreg.id                                                                                         ACTIVE      DNSLOOKUP 
bantengmerahlogin.com                                                                                ACTIVE      DNSLOOKUP 
batangtoge.com                                                                                       ACTIVE      DNSLOOKUP 
bataratoto.net                                                                                       ACTIVE      WHOIS     
bawaslusanggau.com                                                                                   ACTIVE      DNSLOOKUP 
bayam89-v13.com                                                                                      ACTIVE      DNSLOOKUP 
beanooutdoorgame.com                                                                                 ACTIVE      DNSLOOKUP 
belaidabdelaziz.com                                                                                  ACTIVE      DNSLOOKUP 
belaidabdelaziz.pages.dev                                                                            ACTIVE      DNSLOOKUP 
benermeriah.pages.dev                                                                                ACTIVE      DNSLOOKUP 
baycountrybakery.com                                                                                 ACTIVE      DNSLOOKUP 
berita3jambi.com                                                                                     ACTIVE      DNSLOOKUP 
bestiari.net                                                                                         ACTIVE      WHOIS     
betogel.linkgue.site                                                                                 ACTIVE      DNSLOOKUP 
bernabe-guitars.com                                                                                  ACTIVE      DNSLOOKUP 
bibirtoto3147.org                                                                                    ACTIVE      WHOIS     
bigbillsauto.com                                                                                     ACTIVE      DNSLOOKUP 
bisingsuaramusik.icu                                                                                 ACTIVE      WHOIS     
bluedoorlabs.com                                                                                     ACTIVE      DNSLOOKUP 
blacktango.com                                                                                       ACTIVE      DNSLOOKUP 
bonusria.online                                                                                      ACTIVE      WHOIS     
bonus888h.com                                                                                        ACTIVE      DNSLOOKUP 
bosjoko39201.com                                                                                     ACTIVE      DNSLOOKUP 
braininjurysupport.org                                                                               ACTIVE      WHOIS     
buenavidafoco.com                                                                                    ACTIVE      DNSLOOKUP 
bwbt365ok.com                                                                                        ACTIVE      DNSLOOKUP 
bulandhl.com                                                                                         ACTIVE      DNSLOOKUP 
bysimondunn.com                                                                                      ACTIVE      DNSLOOKUP 
bywaysresourcecenter.org                                                                             ACTIVE      WHOIS     
cahalenandeli.com                                                                                    ACTIVE      DNSLOOKUP 
capungzeus.site                                                                                      ACTIVE      WHOIS     
capunghitam.info                                                                                     ACTIVE      WHOIS     
careolder.com                                                                                        ACTIVE      DNSLOOKUP 
carlos-furniture.com                                                                                 ACTIVE      DNSLOOKUP 
cartoonfile.net                                                                                      ACTIVE      WHOIS     
cdn.korte.ca                                                                                         ACTIVE      DNSLOOKUP 
cdn.synctv.com                                                                                       ACTIVE      DNSLOOKUP 
celsomiguez.com                                                                                      ACTIVE      DNSLOOKUP 
cdsindia.org                                                                                         ACTIVE      WHOIS     
cengkram-elang188.store                                                                              ACTIVE      WHOIS     
cgine2024.org                                                                                        ACTIVE      WHOIS     
charmmemedia.com                                                                                     ACTIVE      DNSLOOKUP 
coconuttickets.com                                                                                   ACTIVE      DNSLOOKUP 
cimfpanama2024.com                                                                                   ACTIVE      DNSLOOKUP 
coconutwhite.com                                                                                     ACTIVE      DNSLOOKUP 
coloksgp026.com                                                                                      ACTIVE      DNSLOOKUP 
coloksgp53.com                                                                                       ACTIVE      DNSLOOKUP 
congmoon.com                                                                                         ACTIVE      DNSLOOKUP 
cubscast.com                                                                                         ACTIVE      DNSLOOKUP 
cuci22.com                                                                                           ACTIVE      DNSLOOKUP 
daduslot88asli.com                                                                                   ACTIVE      DNSLOOKUP 
cuan128link.org                                                                                      ACTIVE      WHOIS     
daphnescapades.com                                                                                   ACTIVE      DNSLOOKUP 
dbltotobest.com                                                                                      ACTIVE      DNSLOOKUP 
deandeluca.com                                                                                       ACTIVE      DNSLOOKUP 
directtablewareproducts.com                                                                          ACTIVE      DNSLOOKUP 
defininghopes.com                                                                                    ACTIVE      DNSLOOKUP 
distancesfrom.in                                                                                     ACTIVE      WHOIS     
dlmanuals.com                                                                                        ACTIVE      DNSLOOKUP 
duchesnegov.net                                                                                      ACTIVE      WHOIS     
dvanonline.com                                                                                       ACTIVE      DNSLOOKUP 
duniaromano.com                                                                                      ACTIVE      DNSLOOKUP 
dw88.net                                                                                             ACTIVE      WHOIS     
dw88gacor.pages.dev                                                                                  ACTIVE      DNSLOOKUP 
dwptogelgo.com                                                                                       ACTIVE      DNSLOOKUP 
dwptogelpay.com                                                                                      ACTIVE      DNSLOOKUP 
dwtjitu.com                                                                                          ACTIVE      DNSLOOKUP 
dw88.org                                                                                             ACTIVE      WHOIS     
dwv99bros.art                                                                                        ACTIVE      WHOIS     
dwv99cold.com                                                                                        ACTIVE      DNSLOOKUP 
elang178win.com                                                                                      ACTIVE      DNSLOOKUP 
elang367-aja.site                                                                                    ACTIVE      WHOIS     
elang77.net                                                                                          ACTIVE      WHOIS     
eac2024.org                                                                                          ACTIVE      WHOIS     
elitiko.com                                                                                          ACTIVE      DNSLOOKUP 
elangtangkas.org                                                                                     ACTIVE      WHOIS     
elpaso411.com                                                                                        ACTIVE      DNSLOOKUP 
empire88-permainan.glitch.me                                                                         ACTIVE      DNSLOOKUP 
energypluselectric.com                                                                               ACTIVE      DNSLOOKUP 
enjoy123.net                                                                                         ACTIVE      WHOIS     
epicwin138co.vercel.app                                                                              ACTIVE      DNSLOOKUP 
empire.koipasti.tv                                                                                   ACTIVE      DNSLOOKUP 
era77ca.com                                                                                          ACTIVE      DNSLOOKUP 
eropa4dturbo.com                                                                                     ACTIVE      DNSLOOKUP 
eropa99nolimit.com                                                                                   ACTIVE      DNSLOOKUP 
eropa99ny.com                                                                                        ACTIVE      DNSLOOKUP 
era188n.com                                                                                          ACTIVE      DNSLOOKUP 
eropachoice.com                                                                                      ACTIVE      DNSLOOKUP 
es.womeninagscience.org                                                                              ACTIVE      DNSLOOKUP 
euindiathinktanks.com                                                                                ACTIVE      DNSLOOKUP 
evesica.com                                                                                          ACTIVE      DNSLOOKUP 
exoangin.com                                                                                         ACTIVE      DNSLOOKUP 
espacechristianepeugeot.org                                                                          ACTIVE      WHOIS     
faima.upb.ro                                                                                         ACTIVE      DNSLOOKUP 
fakturina.com                                                                                        ACTIVE      DNSLOOKUP 
farmiemarket.com                                                                                     ACTIVE      DNSLOOKUP 
feb.barunatoto.net                                                                                   ACTIVE      DNSLOOKUP 
fitzgeraldinsaintpaul.org                                                                            ACTIVE      WHOIS     
firstboardroom.com                                                                                   ACTIVE      DNSLOOKUP 
fivestarsalesandservice.com                                                                          ACTIVE      DNSLOOKUP 
