
    ██████╗ ██╗   ██╗███████╗██╗   ██╗███╗   ██╗ ██████╗███████╗██████╗ ██╗     ███████╗
    ██╔══██╗╚██╗ ██╔╝██╔════╝██║   ██║████╗  ██║██╔════╝██╔════╝██╔══██╗██║     ██╔════╝
    ██████╔╝ ╚████╔╝ █████╗  ██║   ██║██╔██╗ ██║██║     █████╗  ██████╔╝██║     █████╗
    ██╔═══╝   ╚██╔╝  ██╔══╝  ██║   ██║██║╚██╗██║██║     ██╔══╝  ██╔══██╗██║     ██╔══╝
    ██║        ██║   ██║     ╚██████╔╝██║ ╚████║╚██████╗███████╗██████╔╝███████╗███████╗
    ╚═╝        ╚═╝   ╚═╝      ╚═════╝ ╚═╝  ╚═══╝ ╚═════╝╚══════╝╚═════╝ ╚══════╝╚══════╝
    


Subject                                                                                              Status      Source    
---------------------------------------------------------------------------------------------------- ----------- ----------
3thymecoffee.com                                                                                     ACTIVE      DNSLOOKUP 
47erabet88.com                                                                                       ACTIVE      DNSLOOKUP 
4mkokoh.com                                                                                          ACTIVE      DNSLOOKUP 
aachendutchshepherds.com                                                                             ACTIVE      DNSLOOKUP 
1121shib.org                                                                                         ACTIVE      WHOIS     
agence-viaud.com                                                                                     ACTIVE      DNSLOOKUP 
aksescepatjp.com                                                                                     ACTIVE      DNSLOOKUP 
ajo89able.org                                                                                        ACTIVE      WHOIS     
ampdepobos.com                                                                                       ACTIVE      DNSLOOKUP 
alfa188.net                                                                                          ACTIVE      WHOIS     
ampdevice.shop                                                                                       ACTIVE      WHOIS     
angkasa77.com                                                                                        ACTIVE      DNSLOOKUP 
angkasa88.vip                                                                                        ACTIVE      WHOIS     
api33-play.com                                                                                       ACTIVE      DNSLOOKUP 
arquitectogratis.com                                                                                 ACTIVE      DNSLOOKUP 
apizeus77.glitch.me                                                                                  ACTIVE      DNSLOOKUP 
arta4d.pusat4dbest.com                                                                               ACTIVE      DNSLOOKUP 
arta7b.pusat4dbest.com                                                                               ACTIVE      DNSLOOKUP 
arratiabeer.com                                                                                      ACTIVE      DNSLOOKUP 
asiankitchentpa.com                                                                                  ACTIVE      DNSLOOKUP 
arterama.net                                                                                         ACTIVE      WHOIS     
autohubva.com                                                                                        ACTIVE      DNSLOOKUP 
bandot-amp3.com                                                                                      ACTIVE      DNSLOOKUP 
bantengmerah.com                                                                                     ACTIVE      DNSLOOKUP 
bantengmerah.my                                                                                      ACTIVE      WHOIS     
bantengmerahlogin.com                                                                                ACTIVE      DNSLOOKUP 
baris4dmembara.io                                                                                    ACTIVE      WHOIS     
bata4dreg.id                                                                                         ACTIVE      WHOIS     
batangtoge.com                                                                                       ACTIVE      DNSLOOKUP 
bata4dlapak.id                                                                                       ACTIVE      WHOIS     
bataratoto.net                                                                                       ACTIVE      WHOIS     
bawaslusanggau.com                                                                                   ACTIVE      DNSLOOKUP 
bayam89-v13.com                                                                                      ACTIVE      DNSLOOKUP 
beanooutdoorgame.com                                                                                 ACTIVE      DNSLOOKUP 
baycountrybakery.com                                                                                 ACTIVE      DNSLOOKUP 
belaidabdelaziz.pages.dev                                                                            ACTIVE      DNSLOOKUP 
benermeriah.pages.dev                                                                                ACTIVE      DNSLOOKUP 
berita3jambi.com                                                                                     ACTIVE      DNSLOOKUP 
bernabe-guitars.com                                                                                  ACTIVE      DNSLOOKUP 
bestiari.net                                                                                         ACTIVE      WHOIS     
bigbillsauto.com                                                                                     ACTIVE      DNSLOOKUP 
bisingsuaramusik.icu                                                                                 ACTIVE      WHOIS     
blacktango.com                                                                                       ACTIVE      DNSLOOKUP 
bluedoorlabs.com                                                                                     ACTIVE      DNSLOOKUP 
bonus888h.com                                                                                        ACTIVE      DNSLOOKUP 
bosjoko39201.com                                                                                     ACTIVE      DNSLOOKUP 
belaidabdelaziz.com                                                                                  ACTIVE      DNSLOOKUP 
braininjurysupport.org                                                                               ACTIVE      WHOIS     
buenavidafoco.com                                                                                    ACTIVE      DNSLOOKUP 
bulandhl.com                                                                                         ACTIVE      DNSLOOKUP 
bwbt365ok.com                                                                                        ACTIVE      DNSLOOKUP 
bysimondunn.com                                                                                      ACTIVE      DNSLOOKUP 
cahalenandeli.com                                                                                    ACTIVE      DNSLOOKUP 
bywaysresourcecenter.org                                                                             ACTIVE      WHOIS     
capungzeus.site                                                                                      ACTIVE      WHOIS     
capunghitam.info                                                                                     ACTIVE      WHOIS     
careolder.com                                                                                        ACTIVE      DNSLOOKUP 
carlos-furniture.com                                                                                 ACTIVE      DNSLOOKUP 
cdn.korte.ca                                                                                         ACTIVE      DNSLOOKUP 
cartoonfile.net                                                                                      ACTIVE      WHOIS     
cdn.synctv.com                                                                                       ACTIVE      DNSLOOKUP 
celsomiguez.com                                                                                      ACTIVE      DNSLOOKUP 
cdsindia.org                                                                                         ACTIVE      WHOIS     
cgine2024.org                                                                                        ACTIVE      WHOIS     
charmmemedia.com                                                                                     ACTIVE      DNSLOOKUP 
cengkram-elang188.store                                                                              ACTIVE      WHOIS     
cimfpanama2024.com                                                                                   ACTIVE      DNSLOOKUP 
coconuttickets.com                                                                                   ACTIVE      DNSLOOKUP 
coconutwhite.com                                                                                     ACTIVE      DNSLOOKUP 
cubscast.com                                                                                         ACTIVE      DNSLOOKUP 
cuci22.com                                                                                           ACTIVE      DNSLOOKUP 
daduslot88asli.com                                                                                   ACTIVE      DNSLOOKUP 
cuan128link.org                                                                                      ACTIVE      WHOIS     
dbltotobest.com                                                                                      ACTIVE      DNSLOOKUP 
daphnescapades.com                                                                                   ACTIVE      DNSLOOKUP 
deandeluca.com                                                                                       ACTIVE      DNSLOOKUP 
directtablewareproducts.com                                                                          ACTIVE      DNSLOOKUP 
defininghopes.com                                                                                    ACTIVE      DNSLOOKUP 
distancesfrom.in                                                                                     ACTIVE      DNSLOOKUP 
duchesnegov.net                                                                                      ACTIVE      WHOIS     
dlmanuals.com                                                                                        ACTIVE      DNSLOOKUP 
duniaromano.com                                                                                      ACTIVE      DNSLOOKUP 
dvanonline.com                                                                                       ACTIVE      DNSLOOKUP 
dw88.net                                                                                             ACTIVE      WHOIS     
dw88gacor.pages.dev                                                                                  ACTIVE      DNSLOOKUP 
dwptogelgo.com                                                                                       ACTIVE      DNSLOOKUP 
dwptogelpay.com                                                                                      ACTIVE      DNSLOOKUP 
dw88.org                                                                                             ACTIVE      WHOIS     
dwtjitu.com                                                                                          ACTIVE      DNSLOOKUP 
dwv99bros.art                                                                                        ACTIVE      WHOIS     
dwv99cold.com                                                                                        ACTIVE      DNSLOOKUP 
elang178win.com                                                                                      ACTIVE      DNSLOOKUP 
elang367-aja.site                                                                                    ACTIVE      WHOIS     
eac2024.org                                                                                          ACTIVE      WHOIS     
elang77.net                                                                                          ACTIVE      WHOIS     
elangtangkas.org                                                                                     ACTIVE      WHOIS     
elpaso411.com                                                                                        ACTIVE      DNSLOOKUP 
elitiko.com                                                                                          ACTIVE      DNSLOOKUP 
energypluselectric.com                                                                               ACTIVE      DNSLOOKUP 
empire.koipasti.tv                                                                                   ACTIVE      DNSLOOKUP 
epicwin138co.vercel.app                                                                              ACTIVE      DNSLOOKUP 
enjoy123.net                                                                                         ACTIVE      WHOIS     
era77ca.com                                                                                          ACTIVE      DNSLOOKUP 
eropa4dturbo.com                                                                                     ACTIVE      DNSLOOKUP 
era188n.com                                                                                          ACTIVE      DNSLOOKUP 
eropa99nolimit.com                                                                                   ACTIVE      DNSLOOKUP 
eropa99ny.com                                                                                        ACTIVE      DNSLOOKUP 
eropachoice.com                                                                                      ACTIVE      DNSLOOKUP 
es.womeninagscience.org                                                                              ACTIVE      DNSLOOKUP 
euindiathinktanks.com                                                                                ACTIVE      DNSLOOKUP 
evesica.com                                                                                          ACTIVE      DNSLOOKUP 
exoangin.com                                                                                         ACTIVE      DNSLOOKUP 
espacechristianepeugeot.org                                                                          ACTIVE      WHOIS     
fakturina.com                                                                                        ACTIVE      DNSLOOKUP 
farmiemarket.com                                                                                     ACTIVE      DNSLOOKUP 
faima.upb.ro                                                                                         ACTIVE      DNSLOOKUP 
feb.barunatoto.net                                                                                   ACTIVE      DNSLOOKUP 
firstboardroom.com                                                                                   ACTIVE      DNSLOOKUP 
fivestarsalesandservice.com                                                                          ACTIVE      DNSLOOKUP 
fitzgeraldinsaintpaul.org                                                                            ACTIVE      WHOIS     
fortsaskinfo.pages.dev                                                                               ACTIVE      DNSLOOKUP 
funktionalley.com                                                                                    ACTIVE      DNSLOOKUP 
fusototo.com                                                                                         ACTIVE      DNSLOOKUP 
fyshbg.com                                                                                           ACTIVE      DNSLOOKUP 
flip3.mainbirutoto.one                                                                               ACTIVE      DNSLOOKUP 
gacor305.com                                                                                         ACTIVE      DNSLOOKUP 
gacorzsate.com                                                                                       ACTIVE      DNSLOOKUP 
garuda138.amp-gg.com                                                                                 ACTIVE      DNSLOOKUP 
gasunsurtoto.com                                                                                     ACTIVE      DNSLOOKUP 
gaya4dcuan.com                                                                                       ACTIVE      DNSLOOKUP 
gcainc.com                                                                                           ACTIVE      DNSLOOKUP 
