
    ██████╗ ██╗   ██╗███████╗██╗   ██╗███╗   ██╗ ██████╗███████╗██████╗ ██╗     ███████╗
    ██╔══██╗╚██╗ ██╔╝██╔════╝██║   ██║████╗  ██║██╔════╝██╔════╝██╔══██╗██║     ██╔════╝
    ██████╔╝ ╚████╔╝ █████╗  ██║   ██║██╔██╗ ██║██║     █████╗  ██████╔╝██║     █████╗
    ██╔═══╝   ╚██╔╝  ██╔══╝  ██║   ██║██║╚██╗██║██║     ██╔══╝  ██╔══██╗██║     ██╔══╝
    ██║        ██║   ██║     ╚██████╔╝██║ ╚████║╚██████╗███████╗██████╔╝███████╗███████╗
    ╚═╝        ╚═╝   ╚═╝      ╚═════╝ ╚═╝  ╚═══╝ ╚═════╝╚══════╝╚═════╝ ╚══════╝╚══════╝
    


Subject                                                                                              Status      Source    
---------------------------------------------------------------------------------------------------- ----------- ----------
234togelone.com                                                                                      ACTIVE      DNSLOOKUP 
1121shib.org                                                                                         ACTIVE      DNSLOOKUP 
388hero.vip                                                                                          ACTIVE      WHOIS     
3thymecoffee.com                                                                                     ACTIVE      DNSLOOKUP 
388herody.com                                                                                        ACTIVE      DNSLOOKUP 
4mkokoh.com                                                                                          INACTIVE    STDLOOKUP 
52.77.173.72                                                                                         ACTIVE      DNSLOOKUP 
47erabet88.com                                                                                       ACTIVE      DNSLOOKUP 
aachendutchshepherds.com                                                                             ACTIVE      DNSLOOKUP 
abandonthegrind.b-cdn.net                                                                            ACTIVE      DNSLOOKUP 
absolutebriopainting.b-cdn.net                                                                       ACTIVE      DNSLOOKUP 
abuseru.com                                                                                          ACTIVE      DNSLOOKUP 
abutogel.com                                                                                         ACTIVE      DNSLOOKUP 
abutogelbrand.com                                                                                    ACTIVE      DNSLOOKUP 
agence-viaud.com                                                                                     ACTIVE      DNSLOOKUP 
admintoto.org                                                                                        ACTIVE      DNSLOOKUP 
ajo89able.org                                                                                        ACTIVE      DNSLOOKUP 
aimautotinting.b-cdn.net                                                                             ACTIVE      DNSLOOKUP 
aksescepatjp.com                                                                                     ACTIVE      DNSLOOKUP 
aksespolaslot.click                                                                                  ACTIVE      WHOIS     
alfa188.net                                                                                          ACTIVE      WHOIS     
amirsparlor.com                                                                                      ACTIVE      DNSLOOKUP 
ampdevice.shop                                                                                       ACTIVE      WHOIS     
ampkitabos.lol                                                                                       ACTIVE      WHOIS     
akses33.vip                                                                                          ACTIVE      WHOIS     
angkasa77.com                                                                                        ACTIVE      DNSLOOKUP 
apizeus77.glitch.me                                                                                  ACTIVE      DNSLOOKUP 
arterama.net                                                                                         ACTIVE      WHOIS     
asiankitchentpa.com                                                                                  ACTIVE      DNSLOOKUP 
autohubva.com                                                                                        ACTIVE      DNSLOOKUP 
ayam4d-jp.com                                                                                        ACTIVE      DNSLOOKUP 
ayam4d-win.com                                                                                       ACTIVE      DNSLOOKUP 
bandot-amp3.com                                                                                      ACTIVE      DNSLOOKUP 
bantengmerah.com                                                                                     ACTIVE      DNSLOOKUP 
bantengmerah.my                                                                                      ACTIVE      DNSLOOKUP 
bantengmerahlogin.com                                                                                ACTIVE      DNSLOOKUP 
baris4dmembara.io                                                                                    ACTIVE      DNSLOOKUP 
bata4dlapak.id                                                                                       ACTIVE      DNSLOOKUP 
angkasa88.vip                                                                                        ACTIVE      WHOIS     
batangtoge.com                                                                                       ACTIVE      DNSLOOKUP 
bataratoto.net                                                                                       ACTIVE      WHOIS     
bawaslusanggau.com                                                                                   ACTIVE      DNSLOOKUP 
bayam89-v13.com                                                                                      ACTIVE      DNSLOOKUP 
bata4dreg.id                                                                                         ACTIVE      DNSLOOKUP 
bb6vip.net                                                                                           ACTIVE      WHOIS     
baycountrybakery.com                                                                                 ACTIVE      DNSLOOKUP 
beanooutdoorgame.com                                                                                 ACTIVE      DNSLOOKUP 
belaidabdelaziz.com                                                                                  ACTIVE      DNSLOOKUP 
belaidabdelaziz.pages.dev                                                                            ACTIVE      DNSLOOKUP 
benermeriah.pages.dev                                                                                ACTIVE      DNSLOOKUP 
belleheir.com                                                                                        ACTIVE      DNSLOOKUP 
benteng123.net                                                                                       ACTIVE      WHOIS     
benteng777.2024.mom                                                                                  ACTIVE      DNSLOOKUP 
berita3jambi.com                                                                                     ACTIVE      DNSLOOKUP 
benteng123.com                                                                                       ACTIVE      DNSLOOKUP 
bestiari.net                                                                                         ACTIVE      WHOIS     
betogel.linkgue.site                                                                                 ACTIVE      DNSLOOKUP 
bibirtoto3147.org                                                                                    ACTIVE      DNSLOOKUP 
bernabe-guitars.com                                                                                  ACTIVE      DNSLOOKUP 
bigbillsauto.com                                                                                     ACTIVE      DNSLOOKUP 
bk8.plus                                                                                             ACTIVE      DNSLOOKUP 
bk8.education                                                                                        ACTIVE      DNSLOOKUP 
bk8.world                                                                                            ACTIVE      DNSLOOKUP 
bk8.solutions                                                                                        ACTIVE      DNSLOOKUP 
bk8promax.com                                                                                        ACTIVE      DNSLOOKUP 
blacktango.com                                                                                       ACTIVE      DNSLOOKUP 
bobatutu.com                                                                                         ACTIVE      DNSLOOKUP 
bluedoorlabs.com                                                                                     ACTIVE      DNSLOOKUP 
bonusria.online                                                                                      ACTIVE      WHOIS     
bonus888h.com                                                                                        ACTIVE      DNSLOOKUP 
braininjurysupport.org                                                                               ACTIVE      DNSLOOKUP 
buenavidafoco.com                                                                                    ACTIVE      DNSLOOKUP 
bwbt365ok.com                                                                                        ACTIVE      DNSLOOKUP 
bysimondunn.com                                                                                      ACTIVE      DNSLOOKUP 
bywaysresourcecenter.org                                                                             ACTIVE      DNSLOOKUP 
cahalenandeli.com                                                                                    ACTIVE      DNSLOOKUP 
capunghitam.info                                                                                     ACTIVE      DNSLOOKUP 
bulandhl.com                                                                                         ACTIVE      DNSLOOKUP 
capungzeus.site                                                                                      ACTIVE      WHOIS     
careolder.com                                                                                        ACTIVE      DNSLOOKUP 
cartoonfile.net                                                                                      ACTIVE      WHOIS     
carlos-furniture.com                                                                                 ACTIVE      DNSLOOKUP 
cdn.korte.ca                                                                                         ACTIVE      DNSLOOKUP 
catokeras.com                                                                                        ACTIVE      DNSLOOKUP 
cdn.synctv.com                                                                                       ACTIVE      DNSLOOKUP 
cdsindia.org                                                                                         ACTIVE      DNSLOOKUP 
cgine2024.org                                                                                        ACTIVE      DNSLOOKUP 
cengkram-elang188.store                                                                              ACTIVE      WHOIS     
cimfpanama2024.com                                                                                   ACTIVE      DNSLOOKUP 
charmmemedia.com                                                                                     ACTIVE      DNSLOOKUP 
coconuttickets.com                                                                                   ACTIVE      DNSLOOKUP 
coconutwhite.com                                                                                     ACTIVE      DNSLOOKUP 
coloksgp026.com                                                                                      ACTIVE      DNSLOOKUP 
coloksgp53.com                                                                                       ACTIVE      DNSLOOKUP 
connectusglobal.com                                                                                  ACTIVE      DNSLOOKUP 
cuan128link.org                                                                                      ACTIVE      DNSLOOKUP 
cubscast.com                                                                                         ACTIVE      DNSLOOKUP 
cuci22.com                                                                                           ACTIVE      DNSLOOKUP 
cuginospizzas.com                                                                                    ACTIVE      DNSLOOKUP 
cupidamp4.pages.dev                                                                                  ACTIVE      DNSLOOKUP 
cupidwin.live                                                                                        ACTIVE      DNSLOOKUP 
congmoon.com                                                                                         ACTIVE      DNSLOOKUP 
cupidwin.website                                                                                     ACTIVE      WHOIS     
daphnescapades.com                                                                                   ACTIVE      DNSLOOKUP 
dbltotobest.com                                                                                      ACTIVE      DNSLOOKUP 
deandeluca.com                                                                                       ACTIVE      DNSLOOKUP 
defininghopes.com                                                                                    ACTIVE      DNSLOOKUP 
dianaku.site                                                                                         ACTIVE      WHOIS     
directtablewareproducts.com                                                                          ACTIVE      DNSLOOKUP 
daduslot88asli.com                                                                                   ACTIVE      DNSLOOKUP 
distancesfrom.in                                                                                     ACTIVE      DNSLOOKUP 
duchesnegov.net                                                                                      ACTIVE      WHOIS     
dlmanuals.com                                                                                        ACTIVE      DNSLOOKUP 
duniaromano.com                                                                                      ACTIVE      DNSLOOKUP 
dvanonline.com                                                                                       ACTIVE      DNSLOOKUP 
dw88.net                                                                                             ACTIVE      WHOIS     
dw88gacor.pages.dev                                                                                  ACTIVE      DNSLOOKUP 
dw88.org                                                                                             ACTIVE      DNSLOOKUP 
dwptogelgo.com                                                                                       ACTIVE      DNSLOOKUP 
